episode,return,steps,died,epsilon
0,2.0,200,False,1.0
1,1.0,200,False,0.9995247623811906
2,2.0,200,False,0.9990495247623812
3,1.0,200,False,0.9985742871435718
4,2.0,200,False,0.9980990495247624
5,2.0,200,False,0.997623811905953
6,2.0,200,False,0.9971485742871435
7,1.0,200,False,0.9966733366683341
8,0.0,200,False,0.9961980990495247
9,0.0,200,False,0.9957228614307153
10,3.0,200,False,0.9952476238119059
11,1.0,200,False,0.9947723861930966
12,3.0,200,False,0.9942971485742872
13,0.0,200,False,0.9938219109554778
14,3.0,200,False,0.9933466733366684
15,3.0,200,False,0.992871435717859
16,1.0,200,False,0.9923961980990496
17,3.0,200,False,0.9919209604802401
18,0.0,200,False,0.9914457228614307
19,2.0,200,False,0.9909704852426213
20,3.0,200,False,0.9904952476238119
21,0.0,200,False,0.9900200100050025
22,2.0,200,False,0.9895447723861931
23,3.0,200,False,0.9890695347673837
24,1.0,200,False,0.9885942971485743
25,2.0,200,False,0.9881190595297649
26,2.0,200,False,0.9876438219109555
27,2.0,200,False,0.987168584292146
28,3.0,200,False,0.9866933466733366
29,1.0,200,False,0.9862181090545272
30,0.0,200,False,0.9857428714357178
31,0.0,200,False,0.9852676338169084
32,1.0,200,False,0.9847923961980991
33,0.0,200,False,0.9843171585792897
34,0.0,200,False,0.9838419209604803
35,2.0,200,False,0.9833666833416709
36,3.0,200,False,0.9828914457228615
37,0.0,200,False,0.9824162081040521
38,1.0,200,False,0.9819409704852426
39,0.0,200,False,0.9814657328664332
40,0.0,200,False,0.9809904952476238
41,1.0,200,False,0.9805152576288144
42,1.0,200,False,0.980040020010005
43,2.0,200,False,0.9795647823911956
44,0.0,200,False,0.9790895447723862
45,3.0,200,False,0.9786143071535768
46,1.0,200,False,0.9781390695347674
47,0.0,200,False,0.977663831915958
48,0.0,200,False,0.9771885942971485
49,2.0,200,False,0.9767133566783391
50,1.0,200,False,0.9762381190595297
51,2.0,200,False,0.9757628814407203
52,0.0,200,False,0.9752876438219109
53,0.0,200,False,0.9748124062031015
54,3.0,200,False,0.9743371685842922
55,1.0,200,False,0.9738619309654828
56,0.0,200,False,0.9733866933466734
57,2.0,200,False,0.972911455727864
58,1.0,200,False,0.9724362181090546
59,2.0,200,False,0.9719609804902452
60,1.0,200,False,0.9714857428714357
61,3.0,200,False,0.9710105052526263
62,0.0,200,False,0.9705352676338169
63,2.0,200,False,0.9700600300150075
64,1.0,200,False,0.9695847923961981
65,3.0,200,False,0.9691095547773887
66,2.0,200,False,0.9686343171585793
67,1.0,200,False,0.9681590795397699
68,0.0,200,False,0.9676838419209605
69,3.0,200,False,0.967208604302151
70,3.0,200,False,0.9667333666833416
71,2.0,200,False,0.9662581290645322
72,3.0,200,False,0.9657828914457228
73,1.0,200,False,0.9653076538269134
74,0.0,200,False,0.9648324162081041
75,2.0,200,False,0.9643571785892946
76,3.0,200,False,0.9638819409704853
77,2.0,200,False,0.9634067033516759
78,1.0,200,False,0.9629314657328665
79,4.0,138,False,0.9624562281140571
80,4.0,157,False,0.9619809904952477
81,2.0,200,False,0.9615057528764382
82,0.0,200,False,0.9610305152576288
83,4.0,179,False,0.9605552776388194
84,1.0,200,False,0.96008004002001
85,0.0,200,False,0.9596048024012006
86,2.0,200,False,0.9591295647823912
87,2.0,200,False,0.9586543271635818
88,2.0,200,False,0.9581790895447724
89,0.0,200,False,0.957703851925963
90,2.0,200,False,0.9572286143071536
91,2.0,200,False,0.9567533766883441
92,0.0,200,False,0.9562781390695347
93,2.0,200,False,0.9558029014507253
94,3.0,200,False,0.9553276638319159
